lambda,state,n_sn,read_acc_per_sn,read_acc_total,read_inj_per_sn,read_inj_total,read_util,read_plat,write_acc_per_sn,write_acc_total,write_inj_per_sn,write_inj_total,write_util,write_plat
0.005,ok,4,0.0,0,0.0,0,0.0,,0.1162677,0.4650708,0.11628576,0.46514304,0.1162677,34.2773
0.01,ok,4,0.0,0,0.0,0,0.0,,0.23616674999999998,0.9446669999999999,0.23638906,0.94555624,0.23616674999999998,34.9887
0.015,ok,4,0.0,0,0.0,0,0.0,,0.35313448999999997,1.4125379599999999,0.35332713,1.41330852,0.35313448999999997,35.3799
0.016,ok,4,0.0,0,0.0,0,0.0,,0.38753105000000004,1.5501242000000002,0.38721887,1.54887548,0.38753105000000004,35.8868
0.018,ok,4,0.0,0,0.0,0,0.0,,0.4393353,1.7573412,0.4391117,1.7564468,0.4393353,36.5897
0.02,ok,4,0.0,0,0.0,0,0.0,,0.4819741,1.9278964,0.48207300000000003,1.9282920000000001,0.4819741,37.6683
0.021,ok,4,0.0,0,0.0,0,0.0,,0.504218,2.016872,0.504218,2.016872,0.504218,37.9954
0.022,ok,4,0.0,0,0.0,0,0.0,,0.5268016,2.1072064,0.5269994,2.1079976,0.5268016,38.8042
0.023,ok,4,0.0,0,0.0,0,0.0,,0.5427202,2.1708808,0.5429997,2.1719988,0.5427202,41.4767
0.024,ok,4,0.0,0,0.0,0,0.0,,0.5763892,2.3055568,0.5771675,2.30867,0.5763892,43.70130000000001
0.025,ok,4,0.0,0,0.0,0,0.0,,0.5955887,2.3823548,0.5948921,2.3795684,0.5955887,64.1695
0.026,UNSTBL,4,0.0,0,0.0,0,0.0,,0.622468,2.489872,0.6226442999999999,2.4905771999999997,0.622468,351.06
0.028,UNSTBL,4,0.0,0,0.0,0,0.0,,0.6433875,2.57355,0.6453182000000001,2.5812728000000003,0.6433875,476.905
0.03,UNSTBL,4,0.0,0,0.0,0,0.0,,0.6717503,2.6870012,0.6665,2.666,0.6717503,72.843
0.031,UNSTBL,4,0.0,0,0.0,0,0.0,,0.6875012,2.7500048,0.6847492,2.7389968,0.6875012,98.357
0.032,UNSTBL,4,0.0,0,0.0,0,0.0,,0.685248,2.740992,0.6757493,2.7029972,0.685248,217.242
0.033,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7105019,2.8420076,0.7087518,2.8350072,0.7105019,122.696
0.034,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7064986,2.8259944,0.7087518,2.8350072,0.7064986,185.579
0.035,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7079993,2.8319972,0.7002507000000001,2.8010028000000005,0.7079993,212.592
0.036,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7070017,2.8280068,0.7167498,2.8669992,0.7070017,225.687
0.037,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7092506000000001,2.8370024000000003,0.7090012,2.8360048,0.7092506000000001,171.308
0.038,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7212519000000001,2.8850076000000002,0.7272504,2.9090016,0.7212519000000001,204.839
0.039,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7147503000000001,2.8590012000000002,0.7077498999999999,2.8309995999999997,0.7147503000000001,277.16
0.04,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7622481000000001,3.0489924000000004,0.7715017,3.0860068,0.7622481000000001,348.7
0.041,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7292499,2.9169996,0.7184999,2.8739996,0.7292499,240.295
0.042,UNSTBL,4,0.0,0,0.0,0,0.0,,0.771248,3.084992,0.7794996999999999,3.1179987999999996,0.771248,387.693
0.043,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7492492,2.9969968,0.7575009,3.0300036,0.7492492,301.373
