mix,vc_buf_size,data_flits,lambda,state,dat_class,req_sn_class,sn_dat_peak,sn_dat_avg,e2e_dat_util,sn_req_peak,sn_req_avg,dat_metric,req_metric,stats_file
read,4,2,0.005,RC255,2,1,0.2225,0.2110625,0.21124997,0.10925,0.10287500000000001,read_dat_sent_max,read_req_acc_max,
read,4,2,0.01,RC255,2,1,0.4405,0.4099375,0.41112515,0.2135,0.20987499999999998,read_dat_sent_max,read_req_acc_max,
read,4,2,0.015,RC255,2,1,0.648333,0.62275,0.6230012,0.331667,0.3195,read_dat_sent_max,read_req_acc_max,
read,4,2,0.016,RC255,2,1,0.6925,0.6749375000000001,0.6757493,0.347,0.33706250000000004,read_dat_sent_max,read_req_acc_max,
read,4,2,0.018,RC255,2,1,0.789,0.76550025,0.7663331,0.389,0.3818335,read_dat_sent_max,read_req_acc_max,
read,4,2,0.02,RC255,2,1,0.8695,0.8425625000000001,0.8430021,0.43725,0.419125,read_dat_sent_max,read_req_acc_max,
read,4,2,0.021,RC255,2,1,0.9065,0.8921875,0.8925639,0.446,0.440375,read_dat_sent_max,read_req_acc_max,
read,4,2,0.022,RC255,2,1,0.9465,0.9394375,0.9396231,0.48125,0.462875,read_dat_sent_max,read_req_acc_max,
read,4,2,0.023,RC255,2,1,0.970143,0.9614999999999999,0.9616777999999999,0.493143,0.4793569999999999,read_dat_sent_max,read_req_acc_max,
read,4,2,0.024,RC255,2,1,0.9988,0.99835,0.9983008999999999,0.5148,0.5007,read_dat_sent_max,read_req_acc_max,
read,4,2,0.025,UNSTBL,2,1,0.998563,0.9978907499999999,0.9979053000000001,0.528813,0.5247345,read_dat_sent_max,read_req_acc_max,
read,4,2,0.026,UNSTBL,2,1,0.999,0.9984999999999999,0.9986018999999999,0.5572,0.5482,read_dat_sent_max,read_req_acc_max,
read,4,2,0.028,UNSTBL,2,1,0.999,0.998,0.9995006,0.605,0.58775,read_dat_sent_max,read_req_acc_max,
read,4,2,0.03,UNSTBL,2,1,0.999,0.997,0.9969979999999999,0.678,0.639,read_dat_sent_max,read_req_acc_max,
read,4,2,0.031,UNSTBL,2,1,0.999,0.99775,0.9984987,0.696,0.6572499999999999,read_dat_sent_max,read_req_acc_max,
read,4,2,0.032,UNSTBL,2,1,0.999,0.997,0.9967486000000001,0.725,0.69325,read_dat_sent_max,read_req_acc_max,
read,4,2,0.033,UNSTBL,2,1,0.998,0.9977500000000001,0.995751,0.728,0.6984999999999999,read_dat_sent_max,read_req_acc_max,
