lambda,state,n_sn,read_acc_per_sn,read_acc_total,read_inj_per_sn,read_inj_total,read_util,read_plat,write_acc_per_sn,write_acc_total,write_inj_per_sn,write_inj_total,write_util,write_plat
0.005,ok,4,0.20367400639999997,0.8146960255999999,0.20373906539999997,0.8149562615999999,0.20367400639999997,34.13047408249047,0.0,0,0.0,0,0.0,
0.01,ok,4,0.41030767700000004,1.6412307080000001,0.410634477,1.642537908,0.41030767700000004,34.9672605611547,0.0,0,0.0,0,0.0,
0.015,ok,4,0.609750621,2.439002484,0.610061941,2.440247764,0.609750621,37.69872969638681,0.0,0,0.0,0,0.0,
0.016,ok,4,0.6570194460000001,2.6280777840000002,0.656834116,2.627336464,0.6570194460000001,39.518810886557844,0.0,0,0.0,0,0.0,
0.018,ok,4,0.726251209,2.905004836,0.726667105,2.90666842,0.726251209,48.84412356008856,0.0,0,0.0,0,0.0,
0.02,UNSTBL,4,0.7757740940000001,3.1030963760000003,0.775749154,3.102996616,0.7757740940000001,403.22995793100455,0.0,0,0.0,0,0.0,
0.021,UNSTBL,4,0.775549978,3.102199912,0.775651673,3.102606692,0.775549978,432.98411298905535,0.0,0,0.0,0,0.0,
0.022,UNSTBL,4,0.7742512060000001,3.0970048240000003,0.771501442,3.086005768,0.7742512060000001,496.01593989570716,0.0,0,0.0,0,0.0,
0.023,UNSTBL,4,0.775500571,3.102002284,0.7754991520000001,3.1019966080000003,0.775500571,442.25494078604936,0.0,0,0.0,0,0.0,
0.024,UNSTBL,4,0.77575139,3.10300556,0.7727509360000001,3.0910037440000004,0.77575139,499.1556990495395,0.0,0,0.0,0,0.0,
0.025,UNSTBL,4,0.7729991320000001,3.0919965280000006,0.77100118,3.08400472,0.7729991320000001,558.8531034059375,0.0,0,0.0,0,0.0,
0.026,UNSTBL,4,0.76925151,3.07700604,0.7697505680000001,3.0790022720000003,0.76925151,636.342398011523,0.0,0,0.0,0,0.0,
0.028,UNSTBL,4,0.769250392,3.077001568,0.7687506459999999,3.0750025839999995,0.769250392,732.6118572075957,0.0,0,0.0,0,0.0,
0.03,UNSTBL,4,0.7669986540000001,3.0679946160000005,0.7705015199999999,3.0820060799999998,0.7669986540000001,776.328768786632,0.0,0,0.0,0,0.0,
0.031,UNSTBL,4,0.759498637,3.037994548,0.7748764690000001,3.0995058760000003,0.759498637,340.3385917256924,0.0,0,0.0,0,0.0,
0.032,UNSTBL,4,0.759873812,3.039495248,0.774123324,3.096493296,0.759873812,363.69525890334955,0.0,0,0.0,0,0.0,
0.033,UNSTBL,4,0.760873949,3.043495796,0.774999793,3.099999172,0.760873949,352.89158979974445,0.0,0,0.0,0,0.0,
0.034,UNSTBL,4,0.7680001239999998,3.0720004959999994,0.781376306,3.125505224,0.7680001239999998,371.48006472310806,0.0,0,0.0,0,0.0,
0.035,UNSTBL,4,0.759750058,3.039000232,0.773500512,3.094002048,0.759750058,387.5642245910741,0.0,0,0.0,0,0.0,
0.036,UNSTBL,4,0.7627508130000001,3.0510032520000006,0.777500286,3.110001144,0.7627508130000001,382.1277440240042,0.0,0,0.0,0,0.0,
0.037,UNSTBL,4,0.761002218,3.044008872,0.7748771999999999,3.0995087999999997,0.761002218,387.85768692408277,0.0,0,0.0,0,0.0,
0.038,UNSTBL,4,0.759125784,3.036503136,0.7732477579999999,3.0929910319999996,0.759125784,398.14610740050693,0.0,0,0.0,0,0.0,
0.039,UNSTBL,4,0.761125413,3.044501652,0.775375957,3.101503828,0.761125413,398.3137962731244,0.0,0,0.0,0,0.0,
0.04,UNSTBL,4,0.7592501829999999,3.0370007319999996,0.773376887,3.093507548,0.7592501829999999,398.02600830478326,0.0,0,0.0,0,0.0,
0.041,UNSTBL,4,0.763500303,3.054001212,0.777249897,3.108999588,0.763500303,402.97080939699157,0.0,0,0.0,0,0.0,
0.042,UNSTBL,4,0.7579998290000001,3.0319993160000003,0.772624989,3.090499956,0.7579998290000001,414.8807443334865,0.0,0,0.0,0,0.0,
0.043,UNSTBL,4,0.7608750670000001,3.0435002680000003,0.7753746670000001,3.1014986680000005,0.7608750670000001,409.6203343000239,0.0,0,0.0,0,0.0,
